"","session","site","habitat","octocoral","stony","relief_cm","Order","family","binomial","species","size_bin","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","prey_date","prey_depth","prey_area","prey_abundance","prey_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_prey_difference","SVC_pred_difference","prey_pred_difference"
"1258",160,"KL-P8","Patch",60,10,41.84375,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",2,0,"demersal","schooling",59,"none",0,"2014-09-22",12,78.53981634,0,0,"2014-09-22",8,200,99,0.495,"2014-09-22",11,3990,0,0,-0.495,0,0.495
"1259",160,"KL-P8","Patch",60,10,41.84375,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",4,0,"demersal","schooling",59,"none",0,"2014-09-22",12,78.53981634,0,0,"2014-09-22",8,200,27,0.135,"2014-09-22",11,3990,0,0,-0.135,0,0.135
"1260",160,"KL-P8","Patch",60,10,41.84375,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",5,0,"demersal","schooling",59,"none",0,"2014-09-22",12,78.53981634,0,0,"2014-09-22",8,200,9,0.045,"2014-09-22",11,3990,0,0,-0.045,0,0.045
"1261",160,"KL-P8","Patch",60,10,41.84375,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",4,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-22",12,78.53981634,0,0,"2014-09-22",8,200,0,0,"2014-09-22",11,3990,5,0.0012531328320802,0,-0.0012531328320802,-0.0012531328320802
"1262",160,"KL-P8","Patch",60,10,41.84375,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-22",12,78.53981634,0,0,"2014-09-22",8,200,0,0,"2014-09-22",11,3990,1,0.00025062656641604,0,-0.00025062656641604,-0.00025062656641604
"1263",160,"KL-P8","Patch",60,10,41.84375,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",5,0,"demersal","solitary",125,"none",1,"2014-09-22",12,78.53981634,0,0,"2014-09-22",8,200,0,0,"2014-09-22",11,3990,2,0.00050125313283208,0,-0.00050125313283208,-0.00050125313283208
"1264",160,"KL-P8","Patch",60,10,41.84375,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,0,"benthic","solitary",200,"conspicuous",1,"2014-09-22",12,78.53981634,0,0,"2014-09-22",8,200,0,0,"2014-09-22",11,3990,1,0.00025062656641604,0,-0.00025062656641604,-0.00025062656641604
"1265",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",3,0,"demersal","solitary",36,"cryptic",0,"2014-09-22",65,153.93804,2,0.0129922402545855,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,0.00674224025458555,0.0129922402545855,0.00625
"1266",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Halichoeres maculipinna","clown wrasse",2,0,"demersal","shoaling",18,"conspicuous",1,"2014-09-22",65,153.93804,2,0.0129922402545855,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.0129922402545855,0.0129922402545855,0
"1267",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",5,0,"demersal","solitary",60,"none",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1268",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma atomarium","greenblotch parrotfish",1,0,"demersal","shoaling",25,"none",1,"2014-09-22",65,153.93804,2,0.0129922402545855,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,0.000492240254585545,0.0129922402545855,0.0125
"1269",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Serranidae","Serranus tigrinus","harlequin bass",2,0,"demersal","solitary",12.3,"conspicuous",1,"2014-09-22",65,153.93804,3,0.0194883603818783,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,0.00698836038187832,0.0194883603818783,0.0125
"1270",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Chromis cyanea","blue chromis",2,0,"demersal","shoaling",25,"conspicuous",1,"2014-09-22",65,153.93804,4,0.0259844805091711,"2014-09-22",34.1,160,23,0.14375,"2014-09-22",52,2000,0,0,-0.117765519490829,0.0259844805091711,0.14375
"1271",161,"KL-W7","Continuous",50,10,52.8076923076923,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",1,0,"demersal","solitary",12,"conspicuous",0,"2014-09-22",65,153.93804,4,0.0259844805091711,"2014-09-22",34.1,160,16,0.1,"2014-09-22",52,2000,0,0,-0.0740155194908289,0.0259844805091711,0.1
"1272",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",2,0,"demersal","solitary",35,"none",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1273",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",1,0,"demersal","shoaling",25,"conspicuous",0,"2014-09-22",65,153.93804,18.75,0.12180225238674,"2014-09-22",34.1,160,25,0.15625,"2014-09-22",52,2000,0,0,-0.0344477476132605,0.12180225238674,0.15625
"1274",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",1,0,"demersal","shoaling",28,"cryptic",1,"2014-09-22",65,153.93804,2,0.0129922402545855,"2014-09-22",34.1,160,10,0.0625,"2014-09-22",52,2000,0,0,-0.0495077597454145,0.0129922402545855,0.0625
"1275",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",1,0,"demersal","solitary",10,"conspicuous",0,"2014-09-22",65,153.93804,48,0.311813766110053,"2014-09-22",34.1,160,50,0.3125,"2014-09-22",52,2000,0,0,-0.000686233889946875,0.311813766110053,0.3125
"1276",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Chromis multilineata","brown chromis",2,0,"demersal","shoaling",20,"none",0,"2014-09-22",65,153.93804,50,0.324806006364639,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.324806006364639,0.324806006364639,0
"1277",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Clepticus parrae","creole wrasse",1,0,"demersal","shoaling",30,"conspicuous",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1278",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Scarus iseri","striped parrotfish",1,0,"demersal","shoaling",35,"conspicuous",0,"2014-09-22",65,153.93804,3,0.0194883603818783,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.0194883603818783,0.0194883603818783,0
"1279",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",1,0,"demersal","shoaling",19.3,"conspicuous",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,8,0.05,"2014-09-22",52,2000,0,0,-0.0435038798727072,0.00649612012729277,0.05
"1280",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Coryphopterus personatus","masked goby",1,0,"demersal","schooling",4,"conspicuous",1,"2014-09-22",65,153.93804,6,0.0389767207637566,"2014-09-22",34.1,160,1314,8.2125,"2014-09-22",52,2000,0,0,-8.17352327923624,0.0389767207637566,8.2125
"1281",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Clepticus parrae","creole wrasse",2,0,"demersal","shoaling",30,"conspicuous",0,"2014-09-22",65,153.93804,25,0.162403003182319,"2014-09-22",34.1,160,46,0.2875,"2014-09-22",52,2000,0,0,-0.125096996817681,0.162403003182319,0.2875
"1282",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",2,0,"demersal","shoaling",19.3,"conspicuous",0,"2014-09-22",65,153.93804,3,0.0194883603818783,"2014-09-22",34.1,160,21,0.13125,"2014-09-22",52,2000,0,0,-0.111761639618122,0.0194883603818783,0.13125
"1283",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Serranidae","Hypoplectrus nigricans","black hamlet",2,0,"demersal","solitary",15.2,"none",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.00600387987270723,0.00649612012729277,0.0125
"1284",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Chaenopsidae","Acanthemblemaria aspera","roughhead blenny",1,0,"benthic","solitary",4,"cryptic",1,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,9,0.05625,"2014-09-22",52,2000,0,0,-0.0497538798727072,0.00649612012729277,0.05625
"1285",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Carangidae","Caranx ruber","bar jack",6,0,"demersal","schooling",50,"cryptic",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1286",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Serranidae","Hypoplectrus unicolor","butter hamlet",2,0,"demersal","solitary",13,"conspicuous",1,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.00600387987270723,0.00649612012729277,0.0125
"1287",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",5,0,"demersal","shoaling",50,"none",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1288",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Chaetodontidae","Chaetodon capistratus","foureye butterflyfish",2,0,"demersal","solitary",7.5,"conspicuous",1,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.00600387987270723,0.00649612012729277,0.0125
"1289",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,"demersal","solitary",33,"conspicuous",1,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,7,0.0035,0.000246120127292773,0.00299612012729277,0.00275
"1290",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacanthidae","Holacanthus tricolor","rock beauty",3,0,"demersal","solitary",35,"conspicuous",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1291",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Chaetodontidae","Chaetodon sedentarius","reef butterflyfish",2,0,"demersal","solitary",15,"conspicuous",1,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.00600387987270723,0.00649612012729277,0.0125
"1292",161,"KL-W7","Continuous",50,10,52.8076923076923,"Tetraodontiformes","Monacanthidae","Monacanthus tuckeri","slender filefish",1,0,"demersal","solitary",9,"none",1,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1293",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Mullidae","Pseudupeneus maculatus","spotted goatfish",3,0,"demersal","shoaling",30,"conspicuous",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1294",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper",6,0,"demersal","solitary",94,"cryptic",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,4,0.002,0.00649612012729277,0.00449612012729277,-0.002
"1295",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",3,0,"demersal","solitary",35,"none",0,"2014-09-22",65,153.93804,3,0.0194883603818783,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.0194883603818783,0.0194883603818783,0
"1296",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",2,0,"demersal","shoaling",28,"cryptic",1,"2014-09-22",65,153.93804,5,0.0324806006364639,"2014-09-22",34.1,160,9,0.05625,"2014-09-22",52,2000,0,0,-0.0237693993635361,0.0324806006364639,0.05625
"1297",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Scarus iseri","striped parrotfish",2,0,"demersal","shoaling",35,"conspicuous",0,"2014-09-22",65,153.93804,6,0.0389767207637566,"2014-09-22",34.1,160,13,0.08125,"2014-09-22",52,2000,0,0,-0.0422732792362434,0.0389767207637566,0.08125
"1298",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",2,0,"demersal","shoaling",25,"conspicuous",0,"2014-09-22",65,153.93804,6.25,0.0406007507955798,"2014-09-22",34.1,160,67,0.41875,"2014-09-22",52,2000,0,0,-0.37814924920442,0.0406007507955798,0.41875
"1299",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",2,0,"demersal","solitary",10,"conspicuous",0,"2014-09-22",65,153.93804,16,0.103937922036684,"2014-09-22",34.1,160,60,0.375,"2014-09-22",52,2000,0,0,-0.271062077963316,0.103937922036684,0.375
"1300",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Scarus iseri","striped parrotfish",3,0,"demersal","shoaling",35,"conspicuous",0,"2014-09-22",65,153.93804,3,0.0194883603818783,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,0.0132383603818783,0.0194883603818783,0.00625
"1301",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacanthidae","Pomacanthus arcuatus","gray angelfish",6,0,"demersal","solitary",60,"none",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,0,0,0.00649612012729277,0.00649612012729277,0
"1302",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",3,0,"demersal","shoaling",28,"cryptic",1,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,0.000246120127292773,0.00649612012729277,0.00625
"1303",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Clepticus parrae","creole wrasse",3,0,"demersal","shoaling",30,"conspicuous",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.00600387987270723,0.00649612012729277,0.0125
"1304",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",3,0,"demersal","shoaling",19.3,"conspicuous",0,"2014-09-22",65,153.93804,1,0.00649612012729277,"2014-09-22",34.1,160,8,0.05,"2014-09-22",52,2000,0,0,-0.0435038798727072,0.00649612012729277,0.05
"1305",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Chaetodontidae","Chaetodon striatus","banded butterflyfish",2,0,"demersal","shoaling",16,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1306",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Chromis cyanea","blue chromis",1,0,"demersal","shoaling",25,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1307",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Chromis cyanea","blue chromis",3,0,"demersal","shoaling",25,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,7,0.04375,"2014-09-22",52,2000,0,0,-0.04375,0,0.04375
"1308",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Carangidae","Caranx crysos","blue runner",5,0,"demersal","schooling",62,"cryptic",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,10,0.0625,"2014-09-22",52,2000,0,0,-0.0625,0,0.0625
"1309",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Carangidae","Caranx crysos","blue runner",6,0,"demersal","schooling",62,"cryptic",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,10,0.0625,"2014-09-22",52,2000,0,0,-0.0625,0,0.0625
"1310",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",4,0,"demersal","solitary",36,"cryptic",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.0125,0,0.0125
"1311",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",3,0,"demersal","shoaling",25,"conspicuous",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,4,0.025,"2014-09-22",52,2000,0,0,-0.025,0,0.025
"1312",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",1,0,"demersal","solitary",8,"cryptic",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,22,0.1375,"2014-09-22",52,2000,0,0,-0.1375,0,0.1375
"1313",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",2,0,"demersal","solitary",8,"cryptic",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,14,0.0875,"2014-09-22",52,2000,0,0,-0.0875,0,0.0875
"1314",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Chromis multilineata","brown chromis",3,0,"demersal","shoaling",20,"none",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,6,0.0375,"2014-09-22",52,2000,0,0,-0.0375,0,0.0375
"1315",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacentridae","Chromis multilineata","brown chromis",4,0,"demersal","shoaling",20,"none",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.0125,0,0.0125
"1316",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Coryphopterus dicrus","colon goby",1,0,"demersal","solitary",5,"cryptic",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.0125,0,0.0125
"1317",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Gnatholepis thompsoni","goldspot goby",1,0,"demersal","solitary",5.6,"cryptic",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,52,0.325,"2014-09-22",52,2000,0,0,-0.325,0,0.325
"1318",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Gnatholepis thompsoni","goldspot goby",2,0,"demersal","solitary",5.6,"cryptic",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,9,0.05625,"2014-09-22",52,2000,0,0,-0.05625,0,0.05625
"1319",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,"demersal","solitary",33,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,1,5e-04,-0.00625,-5e-04,0.00575
"1320",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,"demersal","solitary",33,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1321",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,"demersal","solitary",33,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,1,5e-04,-0.00625,-5e-04,0.00575
"1322",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Serranidae","Serranus tigrinus","harlequin bass",1,0,"demersal","solitary",12.3,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1323",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",5,0,"demersal","solitary",35,"none",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1324",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Coryphopterus eidolon","pallid goby",1,0,"demersal","solitary",6,"cryptic",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,37,0.23125,"2014-09-22",52,2000,0,0,-0.23125,0,0.23125
"1325",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Gobiidae","Coryphopterus eidolon","pallid goby",2,0,"demersal","solitary",6,"cryptic",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,7,0.04375,"2014-09-22",52,2000,0,0,-0.04375,0,0.04375
"1326",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacanthidae","Holacanthus ciliaris","queen angelfish",2,0,"demersal","solitary",45,"conspicuous",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1327",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",4,0,"demersal","shoaling",28,"cryptic",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,3,0.01875,"2014-09-22",52,2000,0,0,-0.01875,0,0.01875
"1328",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",5,0,"demersal","shoaling",28,"cryptic",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1329",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Pomacanthidae","Holacanthus tricolor","rock beauty",2,0,"demersal","solitary",35,"conspicuous",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1330",161,"KL-W7","Continuous",50,10,52.8076923076923,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",2,0,"demersal","solitary",12,"conspicuous",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.0125,0,0.0125
"1331",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Chaetodontidae","Chaetodon ocellatus","spotfin butterflyfish",3,0,"demersal","solitary",20,"conspicuous",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,4,0.025,"2014-09-22",52,2000,0,0,-0.025,0,0.025
"1332",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",1,0,"demersal","shoaling",50,"none",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1333",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",2,0,"demersal","shoaling",50,"none",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1334",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Haemulidae","Haemulon plumierii","white grunt",5,0,"demersal","schooling",59,"none",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,1,0.00625,"2014-09-22",52,2000,0,0,-0.00625,0,0.00625
"1335",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",4,0,"demersal","shoaling",19.3,"conspicuous",0,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,2,0.0125,"2014-09-22",52,2000,0,0,-0.0125,0,0.0125
"1336",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,0,"demersal","solitary",152,"none",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,1,5e-04,0,-5e-04,-5e-04
"1337",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Epinephelidae","Cephalopholis fulva","coney",4,1,"demersal","solitary",41,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,1,5e-04,0,-5e-04,-5e-04
"1338",161,"KL-W7","Continuous",50,10,52.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,2,0.001,0,-0.001,-0.001
"1339",161,"KL-W7","Continuous",50,10,52.8076923076923,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,1,5e-04,0,-5e-04,-5e-04
"1340",161,"KL-W7","Continuous",50,10,52.8076923076923,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,0,"benthic","solitary",200,"conspicuous",1,"2014-09-22",65,153.93804,0,0,"2014-09-22",34.1,160,0,0,"2014-09-22",52,2000,1,5e-04,0,-5e-04,-5e-04
"1341",162,"DANGER 88","Patch",20,0,70.5,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,"demersal","schooling",89,"none",0,"2014-09-24",15,12.56637061,3,0.238732414720657,"2014-09-24",5.3,60,5,0.0833333333333333,"2014-09-24",8,283.5,0,0,0.155399081387324,0.238732414720657,0.0833333333333333
